budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-03-01,FY26 Approved,6660,CC120,P000,ENT03,REG03,8592.29
2026-03-01,FY26 Approved,6660,CC120,P000,ENT03,REG04,928.90
2026-03-01,FY26 Approved,6660,CC120,P000,ENT04,REG01,743.12
2026-03-01,FY26 Approved,6660,CC120,P000,ENT04,REG02,928.90
2026-03-01,FY26 Approved,6660,CC120,P000,ENT04,REG03,1114.68
2026-03-01,FY26 Approved,6660,CC120,P000,ENT04,REG04,6502.27
2026-03-01,FY26 Approved,6700,CC130,P000,ENT01,REG01,53643.74
2026-03-01,FY26 Approved,6700,CC130,P000,ENT01,REG02,9196.07
2026-03-01,FY26 Approved,6700,CC130,P000,ENT01,REG03,7663.39
2026-03-01,FY26 Approved,6700,CC130,P000,ENT01,REG04,6130.71
2026-03-01,FY26 Approved,6700,CC130,P000,ENT02,REG01,2508.02
2026-03-01,FY26 Approved,6700,CC130,P000,ENT02,REG02,18057.74
2026-03-01,FY26 Approved,6700,CC130,P000,ENT02,REG03,2508.02
2026-03-01,FY26 Approved,6700,CC130,P000,ENT02,REG04,2006.42
2026-03-01,FY26 Approved,6700,CC130,P000,ENT03,REG01,1672.01
2026-03-01,FY26 Approved,6700,CC130,P000,ENT03,REG02,2090.02
2026-03-01,FY26 Approved,6700,CC130,P000,ENT03,REG03,15466.12
2026-03-01,FY26 Approved,6700,CC130,P000,ENT03,REG04,1672.01
2026-03-01,FY26 Approved,6700,CC130,P000,ENT04,REG01,1337.61
2026-03-01,FY26 Approved,6700,CC130,P000,ENT04,REG02,1672.01
2026-03-01,FY26 Approved,6700,CC130,P000,ENT04,REG03,2006.42
2026-03-01,FY26 Approved,6700,CC130,P000,ENT04,REG04,11704.09
2026-03-01,FY26 Approved,6710,CC130,P000,ENT01,REG01,32782.29
2026-03-01,FY26 Approved,6710,CC130,P000,ENT01,REG02,5619.82
2026-03-01,FY26 Approved,6710,CC130,P000,ENT01,REG03,4683.18
2026-03-01,FY26 Approved,6710,CC130,P000,ENT01,REG04,3746.55
2026-03-01,FY26 Approved,6710,CC130,P000,ENT02,REG01,1532.68
2026-03-01,FY26 Approved,6710,CC130,P000,ENT02,REG02,11035.28
2026-03-01,FY26 Approved,6710,CC130,P000,ENT02,REG03,1532.68
2026-03-01,FY26 Approved,6710,CC130,P000,ENT02,REG04,1226.14
2026-03-01,FY26 Approved,6710,CC130,P000,ENT03,REG01,1021.79
2026-03-01,FY26 Approved,6710,CC130,P000,ENT03,REG02,1277.23
2026-03-01,FY26 Approved,6710,CC130,P000,ENT03,REG03,9451.52
2026-03-01,FY26 Approved,6710,CC130,P000,ENT03,REG04,1021.79
2026-03-01,FY26 Approved,6710,CC130,P000,ENT04,REG01,817.43
2026-03-01,FY26 Approved,6710,CC130,P000,ENT04,REG02,1021.79
2026-03-01,FY26 Approved,6710,CC130,P000,ENT04,REG03,1226.14
2026-03-01,FY26 Approved,6710,CC130,P000,ENT04,REG04,7152.50
2026-03-01,FY26 Approved,6720,CC130,P000,ENT01,REG01,20861.46
2026-03-01,FY26 Approved,6720,CC130,P000,ENT01,REG02,3576.25
2026-03-01,FY26 Approved,6720,CC130,P000,ENT01,REG03,2980.21
2026-03-01,FY26 Approved,6720,CC130,P000,ENT01,REG04,2384.17
2026-03-01,FY26 Approved,6720,CC130,P000,ENT02,REG01,975.34
2026-03-01,FY26 Approved,6720,CC130,P000,ENT02,REG02,7022.45
2026-03-01,FY26 Approved,6720,CC130,P000,ENT02,REG03,975.34
2026-03-01,FY26 Approved,6720,CC130,P000,ENT02,REG04,780.27
2026-03-01,FY26 Approved,6720,CC130,P000,ENT03,REG01,650.23
2026-03-01,FY26 Approved,6720,CC130,P000,ENT03,REG02,812.78
2026-03-01,FY26 Approved,6720,CC130,P000,ENT03,REG03,6014.60
2026-03-01,FY26 Approved,6720,CC130,P000,ENT03,REG04,650.23
2026-03-01,FY26 Approved,6720,CC130,P000,ENT04,REG01,520.18
2026-03-01,FY26 Approved,6720,CC130,P000,ENT04,REG02,650.23
2026-03-01,FY26 Approved,6720,CC130,P000,ENT04,REG03,780.27
2026-03-01,FY26 Approved,6720,CC130,P000,ENT04,REG04,4551.59
2026-03-01,FY26 Approved,6730,CC130,P000,ENT01,REG01,26821.87
2026-03-01,FY26 Approved,6730,CC130,P000,ENT01,REG02,4598.04
2026-03-01,FY26 Approved,6730,CC130,P000,ENT01,REG03,3831.70
2026-03-01,FY26 Approved,6730,CC130,P000,ENT01,REG04,3065.36
2026-03-01,FY26 Approved,6730,CC130,P000,ENT02,REG01,1254.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT02,REG02,9028.87
2026-03-01,FY26 Approved,6730,CC130,P000,ENT02,REG03,1254.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT02,REG04,1003.21
2026-03-01,FY26 Approved,6730,CC130,P000,ENT03,REG01,836.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT03,REG02,1045.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT03,REG03,7733.06
2026-03-01,FY26 Approved,6730,CC130,P000,ENT03,REG04,836.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT04,REG01,668.81
2026-03-01,FY26 Approved,6730,CC130,P000,ENT04,REG02,836.01
2026-03-01,FY26 Approved,6730,CC130,P000,ENT04,REG03,1003.21
2026-03-01,FY26 Approved,6730,CC130,P000,ENT04,REG04,5852.04
2026-03-01,FY26 Approved,6740,CC130,P000,ENT01,REG01,14901.04
2026-03-01,FY26 Approved,6740,CC130,P000,ENT01,REG02,2554.46
2026-03-01,FY26 Approved,6740,CC130,P000,ENT01,REG03,2128.72
2026-03-01,FY26 Approved,6740,CC130,P000,ENT01,REG04,1702.98
2026-03-01,FY26 Approved,6740,CC130,P000,ENT02,REG01,696.67
2026-03-01,FY26 Approved,6740,CC130,P000,ENT02,REG02,5016.04
2026-03-01,FY26 Approved,6740,CC130,P000,ENT02,REG03,696.67
2026-03-01,FY26 Approved,6740,CC130,P000,ENT02,REG04,557.34
2026-03-01,FY26 Approved,6740,CC130,P000,ENT03,REG01,464.45
2026-03-01,FY26 Approved,6740,CC130,P000,ENT03,REG02,580.56
2026-03-01,FY26 Approved,6740,CC130,P000,ENT03,REG03,4296.14
2026-03-01,FY26 Approved,6740,CC130,P000,ENT03,REG04,464.45
2026-03-01,FY26 Approved,6740,CC130,P000,ENT04,REG01,371.56
2026-03-01,FY26 Approved,6740,CC130,P000,ENT04,REG02,464.45
2026-03-01,FY26 Approved,6740,CC130,P000,ENT04,REG03,557.34
2026-03-01,FY26 Approved,6740,CC130,P000,ENT04,REG04,3251.14
2026-04-01,FY26 Approved,6100,CC210,P000,ENT01,REG01,61057.92
2026-04-01,FY26 Approved,6100,CC210,P000,ENT01,REG02,10467.07
2026-04-01,FY26 Approved,6100,CC210,P000,ENT01,REG03,8722.56
2026-04-01,FY26 Approved,6100,CC210,P000,ENT01,REG04,6978.05
2026-04-01,FY26 Approved,6100,CC210,P000,ENT02,REG01,2854.66
2026-04-01,FY26 Approved,6100,CC210,P000,ENT02,REG02,20553.52
2026-04-01,FY26 Approved,6100,CC210,P000,ENT02,REG03,2854.66
2026-04-01,FY26 Approved,6100,CC210,P000,ENT02,REG04,2283.72
2026-04-01,FY26 Approved,6100,CC210,P000,ENT03,REG01,1903.10
2026-04-01,FY26 Approved,6100,CC210,P000,ENT03,REG02,2378.88
2026-04-01,FY26 Approved,6100,CC210,P000,ENT03,REG03,17603.71
2026-04-01,FY26 Approved,6100,CC210,P000,ENT03,REG04,1903.10
2026-04-01,FY26 Approved,6100,CC210,P000,ENT04,REG01,1522.48
2026-04-01,FY26 Approved,6100,CC210,P000,ENT04,REG02,1903.10
2026-04-01,FY26 Approved,6100,CC210,P000,ENT04,REG03,2283.72
2026-04-01,FY26 Approved,6100,CC210,P000,ENT04,REG04,13321.73
2026-04-01,FY26 Approved,6100,CC220,P000,ENT01,REG01,61057.92
2026-04-01,FY26 Approved,6100,CC220,P000,ENT01,REG02,10467.07
2026-04-01,FY26 Approved,6100,CC220,P000,ENT01,REG03,8722.56
2026-04-01,FY26 Approved,6100,CC220,P000,ENT01,REG04,6978.05
2026-04-01,FY26 Approved,6100,CC220,P000,ENT02,REG01,2854.66
2026-04-01,FY26 Approved,6100,CC220,P000,ENT02,REG02,20553.52
2026-04-01,FY26 Approved,6100,CC220,P000,ENT02,REG03,2854.66
2026-04-01,FY26 Approved,6100,CC220,P000,ENT02,REG04,2283.72
2026-04-01,FY26 Approved,6100,CC220,P000,ENT03,REG01,1903.10
2026-04-01,FY26 Approved,6100,CC220,P000,ENT03,REG02,2378.88
2026-04-01,FY26 Approved,6100,CC220,P000,ENT03,REG03,17603.71
2026-04-01,FY26 Approved,6100,CC220,P000,ENT03,REG04,1903.10
2026-04-01,FY26 Approved,6100,CC220,P000,ENT04,REG01,1522.48
2026-04-01,FY26 Approved,6100,CC220,P000,ENT04,REG02,1903.10
2026-04-01,FY26 Approved,6100,CC220,P000,ENT04,REG03,2283.72
2026-04-01,FY26 Approved,6100,CC220,P000,ENT04,REG04,13321.73
2026-04-01,FY26 Approved,6110,CC210,P001,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC210,P001,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC210,P001,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC210,P001,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC210,P001,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC210,P001,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC210,P001,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC210,P001,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC210,P001,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC210,P001,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC210,P001,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC210,P001,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC210,P001,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC210,P001,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC210,P001,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC210,P001,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC220,P001,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC220,P001,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC220,P001,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC220,P001,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC220,P001,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC220,P001,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC220,P001,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC220,P001,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC220,P001,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC220,P001,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC220,P001,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC220,P001,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC220,P001,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC220,P001,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC220,P001,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC220,P001,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC210,P002,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC210,P002,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC210,P002,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC210,P002,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC210,P002,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC210,P002,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC210,P002,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC210,P002,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC210,P002,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC210,P002,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC210,P002,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC210,P002,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC210,P002,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC210,P002,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC210,P002,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC210,P002,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC220,P002,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC220,P002,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC220,P002,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC220,P002,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC220,P002,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC220,P002,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC220,P002,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC220,P002,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC220,P002,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC220,P002,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC220,P002,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC220,P002,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC220,P002,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC220,P002,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC220,P002,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC220,P002,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC210,P003,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC210,P003,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC210,P003,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC210,P003,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC210,P003,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC210,P003,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC210,P003,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC210,P003,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC210,P003,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC210,P003,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC210,P003,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC210,P003,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC210,P003,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC210,P003,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC210,P003,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC210,P003,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC220,P003,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC220,P003,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC220,P003,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC220,P003,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC220,P003,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC220,P003,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC220,P003,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC220,P003,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC220,P003,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC220,P003,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC220,P003,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC220,P003,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC220,P003,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC220,P003,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC220,P003,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC220,P003,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC210,P004,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC210,P004,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC210,P004,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC210,P004,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC210,P004,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC210,P004,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC210,P004,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC210,P004,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC210,P004,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC210,P004,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC210,P004,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC210,P004,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC210,P004,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC210,P004,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC210,P004,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC210,P004,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6110,CC220,P004,ENT01,REG01,6105.79
2026-04-01,FY26 Approved,6110,CC220,P004,ENT01,REG02,1046.71
2026-04-01,FY26 Approved,6110,CC220,P004,ENT01,REG03,872.26
2026-04-01,FY26 Approved,6110,CC220,P004,ENT01,REG04,697.80
2026-04-01,FY26 Approved,6110,CC220,P004,ENT02,REG01,285.47
2026-04-01,FY26 Approved,6110,CC220,P004,ENT02,REG02,2055.35
2026-04-01,FY26 Approved,6110,CC220,P004,ENT02,REG03,285.47
2026-04-01,FY26 Approved,6110,CC220,P004,ENT02,REG04,228.37
2026-04-01,FY26 Approved,6110,CC220,P004,ENT03,REG01,190.31
2026-04-01,FY26 Approved,6110,CC220,P004,ENT03,REG02,237.89
2026-04-01,FY26 Approved,6110,CC220,P004,ENT03,REG03,1760.37
2026-04-01,FY26 Approved,6110,CC220,P004,ENT03,REG04,190.31
2026-04-01,FY26 Approved,6110,CC220,P004,ENT04,REG01,152.25
2026-04-01,FY26 Approved,6110,CC220,P004,ENT04,REG02,190.31
2026-04-01,FY26 Approved,6110,CC220,P004,ENT04,REG03,228.37
2026-04-01,FY26 Approved,6110,CC220,P004,ENT04,REG04,1332.17
2026-04-01,FY26 Approved,6120,CC210,P000,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6120,CC210,P000,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6120,CC210,P000,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6120,CC210,P000,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6120,CC210,P000,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6120,CC210,P000,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6120,CC210,P000,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6120,CC210,P000,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6120,CC210,P000,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6120,CC210,P000,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6120,CC210,P000,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6120,CC210,P000,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6120,CC210,P000,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6120,CC210,P000,ENT04,REG02,317.18
2026-04-01,FY26 Approved,6120,CC210,P000,ENT04,REG03,380.62
2026-04-01,FY26 Approved,6120,CC210,P000,ENT04,REG04,2220.29
2026-04-01,FY26 Approved,6120,CC220,P000,ENT01,REG01,10176.32
2026-04-01,FY26 Approved,6120,CC220,P000,ENT01,REG02,1744.51
2026-04-01,FY26 Approved,6120,CC220,P000,ENT01,REG03,1453.76
2026-04-01,FY26 Approved,6120,CC220,P000,ENT01,REG04,1163.01
2026-04-01,FY26 Approved,6120,CC220,P000,ENT02,REG01,475.78
2026-04-01,FY26 Approved,6120,CC220,P000,ENT02,REG02,3425.59
2026-04-01,FY26 Approved,6120,CC220,P000,ENT02,REG03,475.78
2026-04-01,FY26 Approved,6120,CC220,P000,ENT02,REG04,380.62
2026-04-01,FY26 Approved,6120,CC220,P000,ENT03,REG01,317.18
2026-04-01,FY26 Approved,6120,CC220,P000,ENT03,REG02,396.48
2026-04-01,FY26 Approved,6120,CC220,P000,ENT03,REG03,2933.95
2026-04-01,FY26 Approved,6120,CC220,P000,ENT03,REG04,317.18
2026-04-01,FY26 Approved,6120,CC220,P000,ENT04,REG01,253.75
2026-04-01,FY26 Approved,6120,CC220,P000,ENT04,REG02,317.18
2026-04-01,FY26 Approved,6120,CC220,P000,ENT04,REG03,380.62
2026-04-01,FY26 Approved,6120,CC220,P000,ENT04,REG04,2220.29
2026-04-01,FY26 Approved,6200,CC230,P000,ENT01,REG01,73269.50
2026-04-01,FY26 Approved,6200,CC230,P000,ENT01,REG02,12560.49
2026-04-01,FY26 Approved,6200,CC230,P000,ENT01,REG03,10467.07
2026-04-01,FY26 Approved,6200,CC230,P000,ENT01,REG04,8373.66
2026-04-01,FY26 Approved,6200,CC230,P000,ENT02,REG01,3425.59
2026-04-01,FY26 Approved,6200,CC230,P000,ENT02,REG02,24664.23
2026-04-01,FY26 Approved,6200,CC230,P000,ENT02,REG03,3425.59
2026-04-01,FY26 Approved,6200,CC230,P000,ENT02,REG04,2740.47
2026-04-01,FY26 Approved,6200,CC230,P000,ENT03,REG01,2283.72
2026-04-01,FY26 Approved,6200,CC230,P000,ENT03,REG02,2854.66
2026-04-01,FY26 Approved,6200,CC230,P000,ENT03,REG03,21124.45
2026-04-01,FY26 Approved,6200,CC230,P000,ENT03,REG04,2283.72
2026-04-01,FY26 Approved,6200,CC230,P000,ENT04,REG01,1826.98
2026-04-01,FY26 Approved,6200,CC230,P000,ENT04,REG02,2283.72
2026-04-01,FY26 Approved,6200,CC230,P000,ENT04,REG03,2740.47
2026-04-01,FY26 Approved,6200,CC230,P000,ENT04,REG04,15986.07
2026-04-01,FY26 Approved,6210,CC230,P001,ENT01,REG01,20352.64
2026-04-01,FY26 Approved,6210,CC230,P001,ENT01,REG02,3489.02
2026-04-01,FY26 Approved,6210,CC230,P001,ENT01,REG03,2907.52
2026-04-01,FY26 Approved,6210,CC230,P001,ENT01,REG04,2326.02
2026-04-01,FY26 Approved,6210,CC230,P001,ENT02,REG01,951.55
2026-04-01,FY26 Approved,6210,CC230,P001,ENT02,REG02,6851.17
2026-04-01,FY26 Approved,6210,CC230,P001,ENT02,REG03,951.55
2026-04-01,FY26 Approved,6210,CC230,P001,ENT02,REG04,761.24
2026-04-01,FY26 Approved,6210,CC230,P001,ENT03,REG01,634.37
2026-04-01,FY26 Approved,6210,CC230,P001,ENT03,REG02,792.96
2026-04-01,FY26 Approved,6210,CC230,P001,ENT03,REG03,5867.90
2026-04-01,FY26 Approved,6210,CC230,P001,ENT03,REG04,634.37
2026-04-01,FY26 Approved,6210,CC230,P001,ENT04,REG01,507.49
2026-04-01,FY26 Approved,6210,CC230,P001,ENT04,REG02,634.37
2026-04-01,FY26 Approved,6210,CC230,P001,ENT04,REG03,761.24
2026-04-01,FY26 Approved,6210,CC230,P001,ENT04,REG04,4440.58
2026-04-01,FY26 Approved,6210,CC230,P002,ENT01,REG01,20352.64
2026-04-01,FY26 Approved,6210,CC230,P002,ENT01,REG02,3489.02
2026-04-01,FY26 Approved,6210,CC230,P002,ENT01,REG03,2907.52
2026-04-01,FY26 Approved,6210,CC230,P002,ENT01,REG04,2326.02
2026-04-01,FY26 Approved,6210,CC230,P002,ENT02,REG01,951.55
2026-04-01,FY26 Approved,6210,CC230,P002,ENT02,REG02,6851.17
2026-04-01,FY26 Approved,6210,CC230,P002,ENT02,REG03,951.55
2026-04-01,FY26 Approved,6210,CC230,P002,ENT02,REG04,761.24
2026-04-01,FY26 Approved,6210,CC230,P002,ENT03,REG01,634.37
2026-04-01,FY26 Approved,6210,CC230,P002,ENT03,REG02,792.96
2026-04-01,FY26 Approved,6210,CC230,P002,ENT03,REG03,5867.90
2026-04-01,FY26 Approved,6210,CC230,P002,ENT03,REG04,634.37
2026-04-01,FY26 Approved,6210,CC230,P002,ENT04,REG01,507.49
2026-04-01,FY26 Approved,6210,CC230,P002,ENT04,REG02,634.37
2026-04-01,FY26 Approved,6210,CC230,P002,ENT04,REG03,761.24
2026-04-01,FY26 Approved,6210,CC230,P002,ENT04,REG04,4440.58
2026-04-01,FY26 Approved,6210,CC230,P003,ENT01,REG01,20352.64
2026-04-01,FY26 Approved,6210,CC230,P003,ENT01,REG02,3489.02
2026-04-01,FY26 Approved,6210,CC230,P003,ENT01,REG03,2907.52
2026-04-01,FY26 Approved,6210,CC230,P003,ENT01,REG04,2326.02
2026-04-01,FY26 Approved,6210,CC230,P003,ENT02,REG01,951.55
2026-04-01,FY26 Approved,6210,CC230,P003,ENT02,REG02,6851.17
2026-04-01,FY26 Approved,6210,CC230,P003,ENT02,REG03,951.55
2026-04-01,FY26 Approved,6210,CC230,P003,ENT02,REG04,761.24
2026-04-01,FY26 Approved,6210,CC230,P003,ENT03,REG01,634.37
2026-04-01,FY26 Approved,6210,CC230,P003,ENT03,REG02,792.96
2026-04-01,FY26 Approved,6210,CC230,P003,ENT03,REG03,5867.90
2026-04-01,FY26 Approved,6210,CC230,P003,ENT03,REG04,634.37
2026-04-01,FY26 Approved,6210,CC230,P003,ENT04,REG01,507.49
2026-04-01,FY26 Approved,6210,CC230,P003,ENT04,REG02,634.37
2026-04-01,FY26 Approved,6210,CC230,P003,ENT04,REG03,761.24
2026-04-01,FY26 Approved,6210,CC230,P003,ENT04,REG04,4440.58
2026-04-01,FY26 Approved,6220,CC230,P000,ENT01,REG01,8141.06
2026-04-01,FY26 Approved,6220,CC230,P000,ENT01,REG02,1395.61
2026-04-01,FY26 Approved,6220,CC230,P000,ENT01,REG03,1163.01
2026-04-01,FY26 Approved,6220,CC230,P000,ENT01,REG04,930.41
2026-04-01,FY26 Approved,6220,CC230,P000,ENT02,REG01,380.62
2026-04-01,FY26 Approved,6220,CC230,P000,ENT02,REG02,2740.47
2026-04-01,FY26 Approved,6220,CC230,P000,ENT02,REG03,380.62
2026-04-01,FY26 Approved,6220,CC230,P000,ENT02,REG04,304.50
2026-04-01,FY26 Approved,6220,CC230,P000,ENT03,REG01,253.75
2026-04-01,FY26 Approved,6220,CC230,P000,ENT03,REG02,317.18
2026-04-01,FY26 Approved,6220,CC230,P000,ENT03,REG03,2347.16
2026-04-01,FY26 Approved,6220,CC230,P000,ENT03,REG04,253.75
2026-04-01,FY26 Approved,6220,CC230,P000,ENT04,REG01,203.00
2026-04-01,FY26 Approved,6220,CC230,P000,ENT04,REG02,253.75
2026-04-01,FY26 Approved,6220,CC230,P000,ENT04,REG03,304.50
2026-04-01,FY26 Approved,6220,CC230,P000,ENT04,REG04,1776.23
2026-04-01,FY26 Approved,6220,CC230,P001,ENT01,REG01,8141.06
2026-04-01,FY26 Approved,6220,CC230,P001,ENT01,REG02,1395.61
2026-04-01,FY26 Approved,6220,CC230,P001,ENT01,REG03,1163.01
2026-04-01,FY26 Approved,6220,CC230,P001,ENT01,REG04,930.41
